"Id","Salary"
72670273,31522.6155999999
72670278,31522.6155999999
72670285,31522.6155999999
72670287,31522.6155999999
72670297,31522.6155999999
72670300,31522.6155999999
72670304,31522.6155999999
72670305,31522.6155999999
72670312,31522.6155999999
72670315,31522.6155999999
72670330,31522.6155999999
72670332,31522.6155999999
72670339,31522.6155999999
72670340,31522.6155999999
72670346,31522.6155999999
72670347,31522.6155999999
72670352,31522.6155999999
72670358,31522.6155999999
72670362,31522.6155999999
72670367,31522.6155999999
72670372,31522.6155999999
72670376,31522.6155999999
72670390,31522.6155999999
72670392,31522.6155999999
72670394,31522.6155999999
72670401,31522.6155999999
72670404,31522.6155999999
72670409,31522.6155999999
72670440,31522.6155999999
72670472,31522.6155999999
72670568,31522.6155999999
72670622,31522.6155999999
72670623,31522.6155999999
72670631,31522.6155999999
72670634,31522.6155999999
72670640,31522.6155999999
72670645,31522.6155999999
72670648,31522.6155999999
72670667,31522.6155999999
72670675,31522.6155999999
72670681,31522.6155999999
72670699,31522.6155999999
72670702,31522.6155999999
72670744,31522.6155999999
72670747,31522.6155999999
72670755,31522.6155999999
72670765,31522.6155999999
72670775,31522.6155999999
72670778,31522.6155999999
72670788,31522.6155999999
72670829,31522.6155999999
72670838,31522.6155999999
72670839,31522.6155999999
72670847,31522.6155999999
72670976,31522.6155999999
72670979,31522.6155999999
72670991,31522.6155999999
72670994,31522.6155999999
72670998,31522.6155999999
72671014,31522.6155999999
72671033,31522.6155999999
72671653,31522.6155999999
72671656,31522.6155999999
72671661,31522.6155999999
72671664,31522.6155999999
72671666,31522.6155999999
72671668,31522.6155999999
72671685,31522.6155999999
72671686,31522.6155999999
72671742,31522.6155999999
72671746,31522.6155999999
72671774,31522.6155999999
72671775,31522.6155999999
72671804,31522.6155999999
72671842,31522.6155999999
72671976,31522.6155999999
72671990,31522.6155999999
72671997,31522.6155999999
72672007,31522.6155999999
72672029,31522.6155999999
72672036,31522.6155999999
72672038,31522.6155999999
72672040,31522.6155999999
72672043,31522.6155999999
72672077,31522.6155999999
72672096,31522.6155999999
72672102,31522.6155999999
72672107,31522.6155999999
72672127,31522.6155999999
72672131,31522.6155999999
72672143,31522.6155999999
72672166,31522.6155999999
72672183,31522.6155999999
72672185,31522.6155999999
72672221,31522.6155999999
72672230,31522.6155999999
72672232,31522.6155999999
72672235,31522.6155999999
72672256,31522.6155999999
72672260,31522.6155999999
72672261,31522.6155999999
72672288,31522.6155999999
72672303,31522.6155999999
72672310,31522.6155999999
72672315,31522.6155999999
72672317,31522.6155999999
72672324,31522.6155999999
72672330,31522.6155999999
72672336,31522.6155999999
72672341,31522.6155999999
72672343,31522.6155999999
72672349,31522.6155999999
72672352,31522.6155999999
72672361,31522.6155999999
72672363,31522.6155999999
72672364,31522.6155999999
72672365,31522.6155999999
72672368,31522.6155999999
72672369,31522.6155999999
72672372,31522.6155999999
72672373,31522.6155999999
72672376,31522.6155999999
72672380,31522.6155999999
72672388,31522.6155999999
72672389,31522.6155999999
72672404,31522.6155999999
72672406,31522.6155999999
72672410,31522.6155999999
72672412,31522.6155999999
72672420,31522.6155999999
72672425,31522.6155999999
72672428,31522.6155999999
72672440,31522.6155999999
72672450,31522.6155999999
72672483,31522.6155999999
72672512,31522.6155999999
72672516,31522.6155999999
72672570,31522.6155999999
72672577,31522.6155999999
72672578,31522.6155999999
72672660,31522.6155999999
72672671,31522.6155999999
72672746,31522.6155999999
72672788,31522.6155999999
72672804,31522.6155999999
72672805,31522.6155999999
72672838,31522.6155999999
72672861,31522.6155999999
72672866,31522.6155999999
72672874,31522.6155999999
72672880,31522.6155999999
72672906,31522.6155999999
72672921,31522.6155999999
72672995,31522.6155999999
72673025,31522.6155999999
72673201,31522.6155999999
72673222,31522.6155999999
72673230,31522.6155999999
72673271,31522.6155999999
72673302,31522.6155999999
72673332,31522.6155999999
72673347,31522.6155999999
72673368,31522.6155999999
72673384,31522.6155999999
72673399,31522.6155999999
72673404,31522.6155999999
72673469,31522.6155999999
72673474,31522.6155999999
72673477,31522.6155999999
72673478,31522.6155999999
72673479,31522.6155999999
72673480,31522.6155999999
72673510,31522.6155999999
72673522,31522.6155999999
72673524,31522.6155999999
72673526,31522.6155999999
72673543,31522.6155999999
72673559,31522.6155999999
72673561,31522.6155999999
72673565,31522.6155999999
72673566,31522.6155999999
72673568,31522.6155999999
72673570,31522.6155999999
72673578,31522.6155999999
72673588,31522.6155999999
72673589,31522.6155999999
72673591,31522.6155999999
72673598,31522.6155999999
72673621,31522.6155999999
72673638,31522.6155999999
72673642,31522.6155999999
72673644,31522.6155999999
72673651,31522.6155999999
72673655,31522.6155999999
72673657,31522.6155999999
72673659,31522.6155999999
72673661,31522.6155999999
72673664,31522.6155999999
72673666,31522.6155999999
72673670,31522.6155999999
72673674,31522.6155999999
72673677,31522.6155999999
72673679,31522.6155999999
72673680,31522.6155999999
72673682,31522.6155999999
72673683,31522.6155999999
72673685,31522.6155999999
72673689,31522.6155999999
72673692,31522.6155999999
72673693,31522.6155999999
72673695,31522.6155999999
72673705,31522.6155999999
72673708,31522.6155999999
72673709,31522.6155999999
72673710,31522.6155999999
72673712,31522.6155999999
72673716,31522.6155999999
72673717,31522.6155999999
72673719,31522.6155999999
72673721,31522.6155999999
72673726,31522.6155999999
72673728,31522.6155999999
72673733,31522.6155999999
72673734,31522.6155999999
72673753,31522.6155999999
72673761,31522.6155999999
72673767,31522.6155999999
72673768,31522.6155999999
72673770,31522.6155999999
72673775,31522.6155999999
72673777,31522.6155999999
72673778,31522.6155999999
72673785,31522.6155999999
72673800,31522.6155999999
72673801,31522.6155999999
72673802,31522.6155999999
72673805,31522.6155999999
72673806,31522.6155999999
72673811,31522.6155999999
72673813,31522.6155999999
72673814,31522.6155999999
72673816,31522.6155999999
72673824,31522.6155999999
72673828,31522.6155999999
72673829,31522.6155999999
72673840,31522.6155999999
72673841,31522.6155999999
72673844,31522.6155999999
72673866,31522.6155999999
72673867,31522.6155999999
72673871,31522.6155999999
72673873,31522.6155999999
72673877,31522.6155999999
72673878,31522.6155999999
72673881,31522.6155999999
72673885,31522.6155999999
72673886,31522.6155999999
72673887,31522.6155999999
72673888,31522.6155999999
72673889,31522.6155999999
72673890,31522.6155999999
72673924,31522.6155999999
72673926,31522.6155999999
72674147,31522.6155999999
72674207,31522.6155999999
72674217,31522.6155999999
72674224,31522.6155999999
72674228,31522.6155999999
72674248,31522.6155999999
72674249,31522.6155999999
72674251,31522.6155999999
72674252,31522.6155999999
72674458,31522.6155999999
72674480,31522.6155999999
72674482,31522.6155999999
72674506,31522.6155999999
72674508,31522.6155999999
72674520,31522.6155999999
72674544,31522.6155999999
72674552,31522.6155999999
72674553,31522.6155999999
72674554,31522.6155999999
72674558,31522.6155999999
72674562,31522.6155999999
72674563,31522.6155999999
72674566,31522.6155999999
72674574,31522.6155999999
72674583,31522.6155999999
72674586,31522.6155999999
72674593,31522.6155999999
72674595,31522.6155999999
72674606,31522.6155999999
72674615,31522.6155999999
72674618,31522.6155999999
72674628,31522.6155999999
72674629,31522.6155999999
72674635,31522.6155999999
72674636,31522.6155999999
72674637,31522.6155999999
72674644,31522.6155999999
72674648,31522.6155999999
72674654,31522.6155999999
72674656,31522.6155999999
72674658,31522.6155999999
72674671,31522.6155999999
72674686,31522.6155999999
72674689,31522.6155999999
72674692,31522.6155999999
72674695,31522.6155999999
72674697,31522.6155999999
72674700,31522.6155999999
72674701,31522.6155999999
72674710,31522.6155999999
72674715,31522.6155999999
72674716,31522.6155999999
72674726,31522.6155999999
72674735,31522.6155999999
72674759,31522.6155999999
72674776,31522.6155999999
72674780,31522.6155999999
72674791,31522.6155999999
72674795,31522.6155999999
72674796,31522.6155999999
72674810,31522.6155999999
72674815,31522.6155999999
72674816,31522.6155999999
72674855,31522.6155999999
72674856,31522.6155999999
72674874,31522.6155999999
72674876,31522.6155999999
72674877,31522.6155999999
72674884,31522.6155999999
72674887,31522.6155999999
72674889,31522.6155999999
72674890,31522.6155999999
72674898,31522.6155999999
72674900,31522.6155999999
72674902,31522.6155999999
72674906,31522.6155999999
72674909,31522.6155999999
72674915,31522.6155999999
72674919,31522.6155999999
72674932,31522.6155999999
72674942,31522.6155999999
72674943,31522.6155999999
72674952,31522.6155999999
72674954,31522.6155999999
72674955,31522.6155999999
72674958,31522.6155999999
72674960,31522.6155999999
72674963,31522.6155999999
72674981,31522.6155999999
72674982,31522.6155999999
72674994,31522.6155999999
72674995,31522.6155999999
72674997,31522.6155999999
72675016,31522.6155999999
72675018,31522.6155999999
72675020,31522.6155999999
72675025,31522.6155999999
72675026,31522.6155999999
72675053,31522.6155999999
72675064,31522.6155999999
72675065,31522.6155999999
72675066,31522.6155999999
72675070,31522.6155999999
72675071,31522.6155999999
72675076,31522.6155999999
72675082,31522.6155999999
72675093,31522.6155999999
72675095,31522.6155999999
72675102,31522.6155999999
72675105,31522.6155999999
72675109,31522.6155999999
72675113,31522.6155999999
72675117,31522.6155999999
72675118,31522.6155999999
72675122,31522.6155999999
72675125,31522.6155999999
72675134,31522.6155999999
72675140,31522.6155999999
72675144,31522.6155999999
72675147,31522.6155999999
72675154,31522.6155999999
72675161,31522.6155999999
72675171,31522.6155999999
72675176,31522.6155999999
72675179,31522.6155999999
72675184,31522.6155999999
72675189,31522.6155999999
72675190,31522.6155999999
72675191,31522.6155999999
72675197,31522.6155999999
72675200,31522.6155999999
72675202,31522.6155999999
72675203,31522.6155999999
72675212,31522.6155999999
72675215,31522.6155999999
72675220,31522.6155999999
72675221,31522.6155999999
72675225,31522.6155999999
72675234,31522.6155999999
72675257,31522.6155999999
72675258,31522.6155999999
72675259,31522.6155999999
72675267,31522.6155999999
72675268,31522.6155999999
72675270,31522.6155999999
72675271,31522.6155999999
72675277,31522.6155999999
72675278,31522.6155999999
72675280,31522.6155999999
72675288,31522.6155999999
72675609,31522.6155999999
72675611,31522.6155999999
72675614,31522.6155999999
72675617,31522.6155999999
72675625,31522.6155999999
72675626,31522.6155999999
72675635,31522.6155999999
72675637,31522.6155999999
72675654,31522.6155999999
72675661,31522.6155999999
72675664,31522.6155999999
72675666,31522.6155999999
72675667,31522.6155999999
72675677,31522.6155999999
72675679,31522.6155999999
72675680,31522.6155999999
72675681,31522.6155999999
72675683,31522.6155999999
72675686,31522.6155999999
72675687,31522.6155999999
72675701,31522.6155999999
72675702,31522.6155999999
72675705,31522.6155999999
72675706,31522.6155999999
72675707,31522.6155999999
72675709,31522.6155999999
72675711,31522.6155999999
72675714,31522.6155999999
72675716,31522.6155999999
72675717,31522.6155999999
72675722,31522.6155999999
72675729,31522.6155999999
72675735,31522.6155999999
72675738,31522.6155999999
72675740,31522.6155999999
72675746,31522.6155999999
72675747,31522.6155999999
72675751,31522.6155999999
72675753,31522.6155999999
72675756,31522.6155999999
72675757,31522.6155999999
72675758,31522.6155999999
72675759,31522.6155999999
72675762,31522.6155999999
72675765,31522.6155999999
72675770,31522.6155999999
72675772,31522.6155999999
72675774,31522.6155999999
72675776,31522.6155999999
72675777,31522.6155999999
72675778,31522.6155999999
72675780,31522.6155999999
72675781,31522.6155999999
72675783,31522.6155999999
72675784,31522.6155999999
72675805,31522.6155999999
72675810,31522.6155999999
72675813,31522.6155999999
72675816,31522.6155999999
72675818,31522.6155999999
72675822,31522.6155999999
72675826,31522.6155999999
72675827,31522.6155999999
72675831,31522.6155999999
72675832,31522.6155999999
72675833,31522.6155999999
72675834,31522.6155999999
72675838,31522.6155999999
72675839,31522.6155999999
72675842,31522.6155999999
72675848,31522.6155999999
72675853,31522.6155999999
72675854,31522.6155999999
72675857,31522.6155999999
72675876,31522.6155999999
72675878,31522.6155999999
72675881,31522.6155999999
72675883,31522.6155999999
72675893,31522.6155999999
72675901,31522.6155999999
72675902,31522.6155999999
72675909,31522.6155999999
72675912,31522.6155999999
72675914,31522.6155999999
72675919,31522.6155999999
72675920,31522.6155999999
72675924,31522.6155999999
72675925,31522.6155999999
72675926,31522.6155999999
72675935,31522.6155999999
72675938,31522.6155999999
72675941,31522.6155999999
72675946,31522.6155999999
72675950,31522.6155999999
72675959,31522.6155999999
72675961,31522.6155999999
72675972,31522.6155999999
72675975,31522.6155999999
72675977,31522.6155999999
72675997,31522.6155999999
72676006,31522.6155999999
72676024,31522.6155999999
72676030,31522.6155999999
72676046,31522.6155999999
72676060,31522.6155999999
72676062,31522.6155999999
72676064,31522.6155999999
72676065,31522.6155999999
72676066,31522.6155999999
72676068,31522.6155999999
72676069,31522.6155999999
72676076,31522.6155999999
72676082,31522.6155999999
72676085,31522.6155999999
72676098,31522.6155999999
72676099,31522.6155999999
72676100,31522.6155999999
72676104,31522.6155999999
72676105,31522.6155999999
72676109,31522.6155999999
72676110,31522.6155999999
72676136,31522.6155999999
72676138,31522.6155999999
72676140,31522.6155999999
72676142,31522.6155999999
72676337,31522.6155999999
72676338,31522.6155999999
72676342,31522.6155999999
72676344,31522.6155999999
72676347,31522.6155999999
72676349,31522.6155999999
72676905,31522.6155999999
72676909,31522.6155999999
72676910,31522.6155999999
72676913,31522.6155999999
72676941,31522.6155999999
72676952,31522.6155999999
72676968,31522.6155999999
72676997,31522.6155999999
72677026,31522.6155999999
72677073,31522.6155999999
72677074,31522.6155999999
72677084,31522.6155999999
72677085,31522.6155999999
72677093,31522.6155999999
72677095,31522.6155999999
72677105,31522.6155999999
72677108,31522.6155999999
72677109,31522.6155999999
72677112,31522.6155999999
72677122,31522.6155999999
72677128,31522.6155999999
72677135,31522.6155999999
72677137,31522.6155999999
72677142,31522.6155999999
72677153,31522.6155999999
72677154,31522.6155999999
72677156,31522.6155999999
72677161,31522.6155999999
72677162,31522.6155999999
72677175,31522.6155999999
72677180,31522.6155999999
72677181,31522.6155999999
72677182,31522.6155999999
72677184,31522.6155999999
72677185,31522.6155999999
72677187,31522.6155999999
72677195,31522.6155999999
72677199,31522.6155999999
72677204,31522.6155999999
72677205,31522.6155999999
72677207,31522.6155999999
72677210,31522.6155999999
72677213,31522.6155999999
72677214,31522.6155999999
72677220,31522.6155999999
72677224,31522.6155999999
72677225,31522.6155999999
72677228,31522.6155999999
72677234,31522.6155999999
72677242,31522.6155999999
72677254,31522.6155999999
72677256,31522.6155999999
72677257,31522.6155999999
72677258,31522.6155999999
72677263,31522.6155999999
72677265,31522.6155999999
72677288,31522.6155999999
72677299,31522.6155999999
72677304,31522.6155999999
72677331,31522.6155999999
72677350,31522.6155999999
72677579,31522.6155999999
72677581,31522.6155999999
72677642,31522.6155999999
72677653,31522.6155999999
72677654,31522.6155999999
72677662,31522.6155999999
72677664,31522.6155999999
72677665,31522.6155999999
72677666,31522.6155999999
72677740,31522.6155999999
72678010,31522.6155999999
72678016,31522.6155999999
72678017,31522.6155999999
72678018,31522.6155999999
72678037,31522.6155999999
72678041,31522.6155999999
72678045,31522.6155999999
72678048,31522.6155999999
72678050,31522.6155999999
72678052,31522.6155999999
72678055,31522.6155999999
72678056,31522.6155999999
72678057,31522.6155999999
72678059,31522.6155999999
72678062,31522.6155999999
72678072,31522.6155999999
72678073,31522.6155999999
72678075,31522.6155999999
72678079,31522.6155999999
72678084,31522.6155999999
72678085,31522.6155999999
72678087,31522.6155999999
72678088,31522.6155999999
72678089,31522.6155999999
72678090,31522.6155999999
72678096,31522.6155999999
72678101,31522.6155999999
72678102,31522.6155999999
72678109,31522.6155999999
72678111,31522.6155999999
72678112,31522.6155999999
72678116,31522.6155999999
72678124,31522.6155999999
72678128,31522.6155999999
72678129,31522.6155999999
72678132,31522.6155999999
72678133,31522.6155999999
72678139,31522.6155999999
72678142,31522.6155999999
72678149,31522.6155999999
72678150,31522.6155999999
72678200,31522.6155999999
72678204,31522.6155999999
72678214,31522.6155999999
72678216,31522.6155999999
72678217,31522.6155999999
72678218,31522.6155999999
72678224,31522.6155999999
72678225,31522.6155999999
72678227,31522.6155999999
72678230,31522.6155999999
72678232,31522.6155999999
72678236,31522.6155999999
72678237,31522.6155999999
72678239,31522.6155999999
72678241,31522.6155999999
72678242,31522.6155999999
72678254,31522.6155999999
72678255,31522.6155999999
72678257,31522.6155999999
72678261,31522.6155999999
72678270,31522.6155999999
72678271,31522.6155999999
72678273,31522.6155999999
72678278,31522.6155999999
72678280,31522.6155999999
72678292,31522.6155999999
72678293,31522.6155999999
72678294,31522.6155999999
72678296,31522.6155999999
72678297,31522.6155999999
72678299,31522.6155999999
72678300,31522.6155999999
72678304,31522.6155999999
72678305,31522.6155999999
72678308,31522.6155999999
72678309,31522.6155999999
72678310,31522.6155999999
72678312,31522.6155999999
72678341,31522.6155999999
72678351,31522.6155999999
72678353,31522.6155999999
72678357,31522.6155999999
72678365,31522.6155999999
72678368,31522.6155999999
72678369,31522.6155999999
72678372,31522.6155999999
72678375,31522.6155999999
72678376,31522.6155999999
72678377,31522.6155999999
72678378,31522.6155999999
72678379,31522.6155999999
72678380,31522.6155999999
72678390,31522.6155999999
72678391,31522.6155999999
72678392,31522.6155999999
72678394,31522.6155999999
72678405,31522.6155999999
72678406,31522.6155999999
72678412,31522.6155999999
72678413,31522.6155999999
72678419,31522.6155999999
72678425,31522.6155999999
72678430,31522.6155999999
72678431,31522.6155999999
72678436,31522.6155999999
72678437,31522.6155999999
72678438,31522.6155999999
72678441,31522.6155999999
72678443,31522.6155999999
72678444,31522.6155999999
72678446,31522.6155999999
72678447,31522.6155999999
72678458,31522.6155999999
72678459,31522.6155999999
72678461,31522.6155999999
72678467,31522.6155999999
72678472,31522.6155999999
72678473,31522.6155999999
72678474,31522.6155999999
72678475,31522.6155999999
72678489,31522.6155999999
72678496,31522.6155999999
72678498,31522.6155999999
72678500,31522.6155999999
72678505,31522.6155999999
72678507,31522.6155999999
72678511,31522.6155999999
72678513,31522.6155999999
72678515,31522.6155999999
72678516,31522.6155999999
72678527,31522.6155999999
72678529,31522.6155999999
72678531,31522.6155999999
72678546,31522.6155999999
72678561,31522.6155999999
72678565,31522.6155999999
72678566,31522.6155999999
72678567,31522.6155999999
72678568,31522.6155999999
72678575,31522.6155999999
72678576,31522.6155999999
72678579,31522.6155999999
72678581,31522.6155999999
72678582,31522.6155999999
72678583,31522.6155999999
72678584,31522.6155999999
72678586,31522.6155999999
72678588,31522.6155999999
72678590,31522.6155999999
72678592,31522.6155999999
72678596,31522.6155999999
72678598,31522.6155999999
72678601,31522.6155999999
72678607,31522.6155999999
72678610,31522.6155999999
72678618,31522.6155999999
72678621,31522.6155999999
72678624,31522.6155999999
72678628,31522.6155999999
72678638,31522.6155999999
72678639,31522.6155999999
72678641,31522.6155999999
72678644,31522.6155999999
72678645,31522.6155999999
72678647,31522.6155999999
72678649,31522.6155999999
72678652,31522.6155999999
72678655,31522.6155999999
72678656,31522.6155999999
72678658,31522.6155999999
72678660,31522.6155999999
72678661,31522.6155999999
72678662,31522.6155999999
72678666,31522.6155999999
72678671,31522.6155999999
72678672,31522.6155999999
72678676,31522.6155999999
72678688,31522.6155999999
72678689,31522.6155999999
72678690,31522.6155999999
72678691,31522.6155999999
72678692,31522.6155999999
72678693,31522.6155999999
72678698,31522.6155999999
72678706,31522.6155999999
72678709,31522.6155999999
72678710,31522.6155999999
72678712,31522.6155999999
72678717,31522.6155999999
72678721,31522.6155999999
72678722,31522.6155999999
72678723,31522.6155999999
72678725,31522.6155999999
72678726,31522.6155999999
72678728,31522.6155999999
72678729,31522.6155999999
72678732,31522.6155999999
72678734,31522.6155999999
72678752,31522.6155999999
72678754,31522.6155999999
72678771,31522.6155999999
72678775,31522.6155999999
72678791,31522.6155999999
72678792,31522.6155999999
72678795,31522.6155999999
72678798,31522.6155999999
72678799,31522.6155999999
72678800,31522.6155999999
72678801,31522.6155999999
72678805,31522.6155999999
72678806,31522.6155999999
72678807,31522.6155999999
72678812,31522.6155999999
72678816,31522.6155999999
72678817,31522.6155999999
72678821,31522.6155999999
72678825,31522.6155999999
72678831,31522.6155999999
72678836,31522.6155999999
72678848,31522.6155999999
72678880,31522.6155999999
72678881,31522.6155999999
72678889,31522.6155999999
72678891,31522.6155999999
72678895,31522.6155999999
72678897,31522.6155999999
72678899,31522.6155999999
72678900,31522.6155999999
72678902,31522.6155999999
72678907,31522.6155999999
72678910,31522.6155999999
72678911,31522.6155999999
72678918,31522.6155999999
72678922,31522.6155999999
72678924,31522.6155999999
72678926,31522.6155999999
72678928,31522.6155999999
72678933,31522.6155999999
72678939,31522.6155999999
72678943,31522.6155999999
72678945,31522.6155999999
72678946,31522.6155999999
72678949,31522.6155999999
72678956,31522.6155999999
72678958,31522.6155999999
72678959,31522.6155999999
72678961,31522.6155999999
72678974,31522.6155999999
72678975,31522.6155999999
72678976,31522.6155999999
72678980,31522.6155999999
72678981,31522.6155999999
72678983,31522.6155999999
72678984,31522.6155999999
72678985,31522.6155999999
72678989,31522.6155999999
72678990,31522.6155999999
72678995,31522.6155999999
72679002,31522.6155999999
72679009,31522.6155999999
72679010,31522.6155999999
72679015,31522.6155999999
72679018,31522.6155999999
72679019,31522.6155999999
72679020,31522.6155999999
72679026,31522.6155999999
72679032,31522.6155999999
72679033,31522.6155999999
72679035,31522.6155999999
72679036,31522.6155999999
72679042,31522.6155999999
72679044,31522.6155999999
72679045,31522.6155999999
72679046,31522.6155999999
72679048,31522.6155999999
72679051,31522.6155999999
72679052,31522.6155999999
72679054,31522.6155999999
72679055,31522.6155999999
72679057,31522.6155999999
72679061,31522.6155999999
72679068,31522.6155999999
72679070,31522.6155999999
72679090,31522.6155999999
72679091,31522.6155999999
72679115,31522.6155999999
72679123,31522.6155999999
72679126,31522.6155999999
72679128,31522.6155999999
72679163,31522.6155999999
72679164,31522.6155999999
72679183,31522.6155999999
72679211,31522.6155999999
72679213,31522.6155999999
72679217,31522.6155999999
72679263,31522.6155999999
72679274,31522.6155999999
72679281,31522.6155999999
72679284,31522.6155999999
72679287,31522.6155999999
72679290,31522.6155999999
72679292,31522.6155999999
72679294,31522.6155999999
72679307,31522.6155999999
72679324,31522.6155999999
72679328,31522.6155999999
72679331,31522.6155999999
72679332,31522.6155999999
72679353,31522.6155999999
72679354,31522.6155999999
72679357,31522.6155999999
72679359,31522.6155999999
72679361,31522.6155999999
72679385,31522.6155999999
72679388,31522.6155999999
72679402,31522.6155999999
72679406,31522.6155999999
72679413,31522.6155999999
72679414,31522.6155999999
72679416,31522.6155999999
72679418,31522.6155999999
72679420,31522.6155999999
72679424,31522.6155999999
72679431,31522.6155999999
72679433,31522.6155999999
72679435,31522.6155999999
72679437,31522.6155999999
72679440,31522.6155999999
72679444,31522.6155999999
72679445,31522.6155999999
72679449,31522.6155999999
72679453,31522.6155999999
72679459,31522.6155999999
72679467,31522.6155999999
72679469,31522.6155999999
72679470,31522.6155999999
72679472,31522.6155999999
72679474,31522.6155999999
72679475,31522.6155999999
72679476,31522.6155999999
72679477,31522.6155999999
72679481,31522.6155999999
72679482,31522.6155999999
72679483,31522.6155999999
72679485,31522.6155999999
72679486,31522.6155999999
72679489,31522.6155999999
72679491,31522.6155999999
72679493,31522.6155999999
72679494,31522.6155999999
72679495,31522.6155999999
72679498,31522.6155999999
72679509,31522.6155999999
72679510,31522.6155999999
72679515,31522.6155999999
72679517,31522.6155999999
72679526,31522.6155999999
72679527,31522.6155999999
72679528,31522.6155999999
72679529,31522.6155999999
72679713,31522.6155999999
72679714,31522.6155999999
72679717,31522.6155999999
72679719,31522.6155999999
72679723,31522.6155999999
72679730,31522.6155999999
72679733,31522.6155999999
72679734,31522.6155999999
72679735,31522.6155999999
72679750,31522.6155999999
72679751,31522.6155999999
72679752,31522.6155999999
72679777,31522.6155999999
72679778,31522.6155999999
72679791,31522.6155999999
72679800,31522.6155999999
72679804,31522.6155999999
72679805,31522.6155999999
72679811,31522.6155999999
72679814,31522.6155999999
72679815,31522.6155999999
72679817,31522.6155999999
72679819,31522.6155999999
72679825,31522.6155999999
72679827,31522.6155999999
72679828,31522.6155999999
72679829,31522.6155999999
72679831,31522.6155999999
72679832,31522.6155999999
72679833,31522.6155999999
72679834,31522.6155999999
72679838,31522.6155999999
72679844,31522.6155999999
72679850,31522.6155999999
72679851,31522.6155999999
72679852,31522.6155999999
72679853,31522.6155999999
72679854,31522.6155999999
72679859,31522.6155999999
72679877,31522.6155999999
72679881,31522.6155999999
72679893,31522.6155999999
72679898,31522.6155999999
72679899,31522.6155999999
72679900,31522.6155999999
72679918,31522.6155999999
72679919,31522.6155999999
72679920,31522.6155999999
72679921,31522.6155999999
72679922,31522.6155999999
72679924,31522.6155999999
72679930,31522.6155999999
72679935,31522.6155999999
72679937,31522.6155999999
72679939,31522.6155999999
72679940,31522.6155999999
72679941,31522.6155999999
72679942,31522.6155999999
72679943,31522.6155999999
72679945,31522.6155999999
72679947,31522.6155999999
72679949,31522.6155999999
72679955,31522.6155999999
72679957,31522.6155999999
72679964,31522.6155999999
72679969,31522.6155999999
72679971,31522.6155999999
72679973,31522.6155999999
72679976,31522.6155999999
72679980,31522.6155999999
72679982,31522.6155999999
72679984,31522.6155999999
72679985,31522.6155999999
72679989,31522.6155999999
72679993,31522.6155999999
72679998,31522.6155999999
72680000,31522.6155999999
72680001,31522.6155999999
72680003,31522.6155999999
72680004,31522.6155999999
72680006,31522.6155999999
72680008,31522.6155999999
72680024,31522.6155999999
72680038,31522.6155999999
72680044,31522.6155999999
72680048,31522.6155999999
72680051,31522.6155999999
72680059,31522.6155999999
72680060,31522.6155999999
72680063,31522.6155999999
72680064,31522.6155999999
72680066,31522.6155999999
72680070,31522.6155999999
72680074,31522.6155999999
72680078,31522.6155999999
72680079,31522.6155999999
72680080,31522.6155999999
72680082,31522.6155999999
72680084,31522.6155999999
72680093,31522.6155999999
72680094,31522.6155999999
72680096,31522.6155999999
72680098,31522.6155999999
72680099,31522.6155999999
72680101,31522.6155999999
72680102,31522.6155999999
72680103,31522.6155999999
72680106,31522.6155999999
72680107,31522.6155999999
72680110,31522.6155999999
72680114,31522.6155999999
72680118,31522.6155999999
72680120,31522.6155999999
72680122,31522.6155999999
72680143,31522.6155999999
72680145,31522.6155999999
72680146,31522.6155999999
72680147,31522.6155999999
72680155,31522.6155999999
72680156,31522.6155999999
72680159,31522.6155999999
72680161,31522.6155999999
72680165,31522.6155999999
72680169,31522.6155999999
72680170,31522.6155999999
72680171,31522.6155999999
72680172,31522.6155999999
72680173,31522.6155999999
72680174,31522.6155999999
72680178,31522.6155999999
72680180,31522.6155999999
72680185,31522.6155999999
72680186,31522.6155999999
72680191,31522.6155999999
72680196,31522.6155999999
72680198,31522.6155999999
72680201,31522.6155999999
72680203,31522.6155999999
72680205,31522.6155999999
72680206,31522.6155999999
72680207,31522.6155999999
72680210,31522.6155999999
72680214,31522.6155999999
72680219,31522.6155999999
72680220,31522.6155999999
72680222,31522.6155999999
72680223,31522.6155999999
72680226,31522.6155999999
72680228,31522.6155999999
72680230,31522.6155999999
72680236,31522.6155999999
72680242,31522.6155999999
72680305,31522.6155999999
72680372,31522.6155999999
72680393,31522.6155999999
72680398,31522.6155999999
72680688,31522.6155999999
72680697,31522.6155999999
72680700,31522.6155999999
72680704,31522.6155999999
72680718,31522.6155999999
72680722,31522.6155999999
72680731,31522.6155999999
72680737,31522.6155999999
72680740,31522.6155999999
72680773,31522.6155999999
72680778,31522.6155999999
72680790,31522.6155999999
72680832,31522.6155999999
72680850,31522.6155999999
72680891,31522.6155999999
72680907,31522.6155999999
72680916,31522.6155999999
72680925,31522.6155999999
72681153,31522.6155999999
72681226,31522.6155999999
72681258,31522.6155999999
72681472,31522.6155999999
72681585,31522.6155999999
72681744,31522.6155999999
72681851,31522.6155999999
72681860,31522.6155999999
72682010,31522.6155999999
72682612,31522.6155999999
72682640,31522.6155999999
72682644,31522.6155999999
72682648,31522.6155999999
72682649,31522.6155999999
72682654,31522.6155999999
