"final.data.test.Id","Salary"
72670332,21360.6363636358
72670339,21360.6363636358
72670340,21360.6363636358
72670346,21360.6363636358
72670347,21360.6363636358
72670352,21360.6363636358
72670358,21360.6363636358
72670362,21360.6363636358
72670367,21360.6363636358
72670372,21360.6363636358
72670376,21360.6363636358
72670390,21360.6363636358
72670392,21360.6363636358
72670394,21360.6363636358
72670401,21360.6363636358
72670404,21360.6363636358
72670409,21360.6363636358
72670440,21360.6363636358
72670472,21360.6363636358
72670568,21360.6363636358
72670622,39233.3333333332
72670623,21360.6363636358
72670631,21360.6363636358
72670634,21360.6363636358
72670640,21360.6363636358
72670645,21360.6363636358
72670648,21360.6363636358
72670667,21360.6363636358
72670675,21360.6363636358
72670681,21360.6363636358
72670699,21360.6363636358
72670702,21360.6363636358
72670744,21360.6363636358
72670747,21360.6363636358
72670755,21360.6363636358
72670765,21360.6363636358
72670775,21360.6363636358
72670778,21360.6363636358
72670788,21360.6363636358
72670829,21360.6363636358
72670838,21360.6363636358
72670839,21360.6363636358
72670847,21360.6363636358
72670976,32860.4358974356
72670979,32860.4358974356
72670991,22948.9230769213
72670994,22948.9230769213
72670998,22948.9230769213
72671014,22948.9230769213
72671033,22948.9230769213
72671653,30754.5635359112
72671656,41807.310344826
72671661,19274.2297297294
72671664,19274.2297297294
72671666,19274.2297297294
72671668,19274.2297297294
72671685,19274.2297297294
72671686,34413.1890624995
72671742,19274.2297297294
72671746,19274.2297297294
72671774,19274.2297297294
72671775,19274.2297297294
72671804,30870.7851239665
72671842,17111.909090909
72671976,30754.5635359112
72671990,34413.1890624995
72671997,28259.9166666662
72672007,54720.0000000013
72672029,30899.9999999991
72672036,30899.9999999991
72672038,34413.1890624995
72672040,28259.9166666662
72672043,34413.1890624995
72672077,28259.9166666662
72672096,28259.9166666662
72672102,54720.0000000013
72672107,28259.9166666662
72672127,28259.9166666662
72672131,28259.9166666662
72672143,30754.5635359112
72672166,28259.9166666662
72672183,34413.1890624995
72672185,28259.9166666662
72672221,28259.9166666662
72672230,28259.9166666662
72672232,19274.2297297294
72672235,19274.2297297294
72672256,28259.9166666662
72672260,36861.1379310349
72672261,30754.5635359112
72672288,28259.9166666662
72672303,19274.2297297294
72672310,28259.9166666662
72672315,34413.1890624995
72672317,34413.1890624995
72672324,30870.7851239665
72672330,28259.9166666662
72672336,28259.9166666662
72672341,30899.9999999991
72672343,28259.9166666662
72672349,28259.9166666662
72672352,28259.9166666662
72672361,28259.9166666662
72672363,28259.9166666662
72672364,19274.2297297294
72672365,28259.9166666662
72672368,28259.9166666662
72672369,28259.9166666662
72672372,28259.9166666662
72672373,19274.2297297294
72672376,16466.6666666661
72672380,39057.142857141
72672388,19274.2297297294
72672389,36861.1379310349
72672404,31698.025477707
72672406,34413.1890624995
72672410,32832.0000000003
72672412,34413.1890624995
72672420,41640.3903030303
72672425,41640.3903030303
72672428,22533.3333333331
72672440,41807.310344826
72672450,34413.1890624995
72672483,30899.9999999991
72672512,23112.360824742
72672516,41640.3903030303
72672570,28259.9166666662
72672577,36861.1379310349
72672578,29106.6417910439
72672660,34413.1890624995
72672671,30870.7851239665
72672746,22533.3333333331
72672788,17111.909090909
72672804,41640.3903030303
72672805,41640.3903030303
72672838,30754.5635359112
72672861,30754.5635359112
72672866,23112.360824742
72672874,23112.360824742
72672880,20888.7500000001
72672906,32832.0000000003
72672921,19274.2297297294
72672995,41640.3903030303
72673025,28259.9166666662
72673201,28093.991869918
72673222,19796.9230769212
72673230,30870.7851239665
72673271,28259.9166666662
72673302,22533.3333333331
72673332,41640.3903030303
72673347,22533.3333333331
72673368,19796.9230769212
72673384,41640.3903030303
72673399,22533.3333333331
72673404,36861.1379310349
72673469,20888.7500000001
72673474,41640.3903030303
72673477,28259.9166666662
72673478,23112.360824742
72673479,28259.9166666662
72673480,28259.9166666662
72673510,19274.2297297294
72673522,28259.9166666662
72673524,22533.3333333331
72673526,28259.9166666662
72673543,41640.3903030303
72673559,41807.310344826
72673561,30754.5635359112
72673565,30754.5635359112
72673566,41640.3903030303
72673568,28259.9166666662
72673570,19274.2297297294
72673578,23112.360824742
72673588,23112.360824742
72673589,30754.5635359112
72673591,23112.360824742
72673598,30754.5635359112
72673621,30754.5635359112
72673638,23112.360824742
72673642,30754.5635359112
72673644,23112.360824742
72673651,23112.360824742
72673655,41640.3903030303
72673657,23112.360824742
72673659,30754.5635359112
72673661,20888.7500000001
72673664,20888.7500000001
72673666,34413.1890624995
72673670,23112.360824742
72673674,30754.5635359112
72673677,29814.1076923069
72673679,23112.360824742
72673680,20888.7500000001
72673682,20888.7500000001
72673683,30754.5635359112
72673685,30754.5635359112
72673689,19796.9230769212
72673692,23112.360824742
72673693,23112.360824742
72673695,23112.360824742
72673705,19274.2297297294
72673708,30899.9999999991
72673709,29814.1076923069
72673710,30754.5635359112
72673712,19206.041666666
72673716,22533.3333333331
72673717,41807.310344826
72673719,23112.360824742
72673721,30899.9999999991
72673726,30899.9999999991
72673728,30754.5635359112
72673733,29814.1076923069
72673734,28259.9166666662
72673753,19274.2297297294
72673761,23112.360824742
72673767,41807.310344826
72673768,23112.360824742
72673770,23112.360824742
72673775,23112.360824742
72673777,23112.360824742
72673778,23112.360824742
72673785,23112.360824742
72673800,30754.5635359112
72673801,23112.360824742
72673802,23112.360824742
72673805,23112.360824742
72673806,23112.360824742
72673811,23112.360824742
72673813,23112.360824742
72673814,23112.360824742
72673816,23112.360824742
72673824,23112.360824742
72673828,23112.360824742
72673829,23112.360824742
72673840,23112.360824742
72673841,23112.360824742
72673844,23112.360824742
72673866,23112.360824742
72673867,23112.360824742
72673871,23112.360824742
72673873,23112.360824742
72673877,23112.360824742
72673878,23112.360824742
72673881,28259.9166666662
72673885,23112.360824742
72673886,23112.360824742
72673887,23112.360824742
72673888,23112.360824742
72673889,23112.360824742
72673890,23112.360824742
72673924,23112.360824742
72673926,23112.360824742
72674147,30754.5635359112
72674207,29073.6190476188
72674217,30870.7851239665
72674224,41807.310344826
72674228,23509.0740740735
72674248,41640.3903030303
72674249,41640.3903030303
72674251,41640.3903030303
72674252,19274.2297297294
72674458,30870.7851239665
72674480,31176.1929824559
72674482,31176.1929824559
72674506,31176.1929824559
72674508,30870.7851239665
72674520,31176.1929824559
72674544,30870.7851239665
72674552,41640.3903030303
72674553,28259.9166666662
72674554,28259.9166666662
72674558,34413.1890624995
72674562,19796.9230769212
72674563,29106.6417910439
72674566,19796.9230769212
72674574,31698.025477707
72674583,28259.9166666662
72674586,41640.3903030303
72674593,59840.6106194671
72674595,41640.3903030303
72674606,19274.2297297294
72674615,16383.9999999987
72674618,41640.3903030303
72674628,30899.9999999991
72674629,17111.909090909
72674635,41807.310344826
72674636,22533.3333333331
72674637,41640.3903030303
72674644,30754.5635359112
72674648,28259.9166666662
72674654,41640.3903030303
72674656,28259.9166666662
72674658,59840.6106194671
72674671,41640.3903030303
72674686,41640.3903030303
72674689,22533.3333333331
72674692,28259.9166666662
72674695,28259.9166666662
72674697,30899.9999999991
72674700,41640.3903030303
72674701,41807.310344826
72674710,28259.9166666662
72674715,29106.6417910439
72674716,41807.310344826
72674726,41640.3903030303
72674735,24415.2903225803
72674759,22533.3333333331
72674776,41640.3903030303
72674780,19274.2297297294
72674791,41807.310344826
72674795,36861.1379310349
72674796,19274.2297297294
72674810,29106.6417910439
72674815,19274.2297297294
72674816,28259.9166666662
72674855,41640.3903030303
72674856,28259.9166666662
72674874,41640.3903030303
72674876,18749.9999999981
72674877,41807.310344826
72674884,30754.5635359112
72674887,30754.5635359112
72674889,41640.3903030303
72674890,41640.3903030303
72674898,34413.1890624995
72674900,19274.2297297294
72674902,41640.3903030303
72674906,30754.5635359112
72674909,41640.3903030303
72674915,22948.9230769213
72674919,31698.025477707
72674932,34413.1890624995
72674942,39112.4999999996
72674943,59840.6106194671
72674952,30754.5635359112
72674954,41640.3903030303
72674955,19274.2297297294
72674958,30754.5635359112
72674960,28259.9166666662
72674963,41640.3903030303
72674981,31698.025477707
72674982,41640.3903030303
72674994,30899.9999999991
72674995,19796.9230769212
72674997,32832.0000000003
72675016,34413.1890624995
72675018,41807.310344826
72675020,59840.6106194671
72675025,41640.3903030303
72675026,32860.4358974356
72675053,32832.0000000003
72675064,41640.3903030303
72675065,18749.9999999981
72675066,29814.1076923069
72675070,41640.3903030303
72675071,41640.3903030303
72675076,34413.1890624995
72675082,41640.3903030303
72675093,29814.1076923069
72675095,41640.3903030303
72675102,34413.1890624995
72675105,41640.3903030303
72675109,41807.310344826
72675113,31698.025477707
72675117,34250.0000000003
72675118,41640.3903030303
72675122,41640.3903030303
72675125,30899.9999999991
72675134,30899.9999999991
72675140,30899.9999999991
72675144,41640.3903030303
72675147,36861.1379310349
72675154,41640.3903030303
72675161,28259.9166666662
72675171,31698.025477707
72675176,29073.6190476188
72675179,30870.7851239665
72675184,19796.9230769212
72675189,34413.1890624995
72675190,30899.9999999991
72675191,34413.1890624995
72675197,22533.3333333331
72675200,31698.025477707
72675202,41640.3903030303
72675203,29814.1076923069
72675212,41640.3903030303
72675215,41640.3903030303
72675220,41640.3903030303
72675221,41640.3903030303
72675225,41640.3903030303
72675234,59840.6106194671
72675257,41640.3903030303
72675258,41640.3903030303
72675259,22948.9230769213
72675267,41807.310344826
72675268,30754.5635359112
72675270,36861.1379310349
72675271,41640.3903030303
72675277,23509.0740740735
72675278,30870.7851239665
72675280,30870.7851239665
72675288,41807.310344826
72675609,22533.3333333331
72675611,41807.310344826
72675614,18749.9999999981
72675617,41807.310344826
72675625,30899.9999999991
72675626,36861.1379310349
72675635,30754.5635359112
72675637,30754.5635359112
72675654,30870.7851239665
72675661,39057.142857141
72675664,41640.3903030303
72675666,32469.6075949367
72675667,30754.5635359112
72675677,32860.4358974356
72675679,28093.991869918
72675680,18749.9999999981
72675681,30754.5635359112
72675683,22533.3333333331
72675686,72762.3529411734
72675687,29106.6417910439
72675701,31698.025477707
72675702,31698.025477707
72675705,30870.7851239665
72675706,18749.9999999981
72675707,30754.5635359112
72675709,30754.5635359112
72675711,29106.6417910439
72675714,41640.3903030303
72675716,30899.9999999991
72675717,27351.7553191489
72675722,41807.310344826
72675729,41640.3903030303
72675735,31698.025477707
72675738,31698.025477707
72675740,30754.5635359112
72675746,30754.5635359112
72675747,30754.5635359112
72675751,28259.9166666662
72675753,30870.7851239665
72675756,41640.3903030303
72675757,34413.1890624995
72675758,30754.5635359112
72675759,19274.2297297294
72675762,30754.5635359112
72675765,19274.2297297294
72675770,22948.9230769213
72675772,30870.7851239665
72675774,41640.3903030303
72675776,41640.3903030303
72675777,41640.3903030303
72675778,41807.310344826
72675780,32860.4358974356
72675781,22948.9230769213
72675783,30754.5635359112
72675784,41807.310344826
72675805,41640.3903030303
72675810,41640.3903030303
72675813,30870.7851239665
72675816,41640.3903030303
72675818,41640.3903030303
72675822,19274.2297297294
72675826,30870.7851239665
72675827,30870.7851239665
72675831,30870.7851239665
72675832,30870.7851239665
72675833,30870.7851239665
72675834,39057.142857141
72675838,32860.4358974356
72675839,30754.5635359112
72675842,30754.5635359112
72675848,31698.025477707
72675853,41377.0526315792
72675854,30754.5635359112
72675857,20888.7500000001
72675876,41640.3903030303
72675878,29106.6417910439
72675881,34413.1890624995
72675883,28259.9166666662
72675893,41807.310344826
72675901,28259.9166666662
72675902,15999.9999999999
72675909,41640.3903030303
72675912,48017.8571428577
72675914,41640.3903030303
72675919,41640.3903030303
72675920,19274.2297297294
72675924,29106.6417910439
72675925,29106.6417910439
72675926,29106.6417910439
72675935,22533.3333333331
72675938,39233.3333333332
72675941,41640.3903030303
72675946,39233.3333333332
72675950,28259.9166666662
72675959,22533.3333333331
72675961,32860.4358974356
72675972,34413.1890624995
72675975,19274.2297297294
72675977,30754.5635359112
72675997,19274.2297297294
72676006,34413.1890624995
72676024,41640.3903030303
72676030,30754.5635359112
72676046,30754.5635359112
72676060,41807.310344826
72676062,28259.9166666662
72676064,36861.1379310349
72676065,30754.5635359112
72676066,23509.0740740735
72676068,30754.5635359112
72676069,23112.360824742
72676076,41640.3903030303
72676082,28259.9166666662
72676085,22948.9230769213
72676098,31698.025477707
72676099,31698.025477707
72676100,31698.025477707
72676104,32832.0000000003
72676105,34413.1890624995
72676109,41640.3903030303
72676110,22533.3333333331
72676136,30754.5635359112
72676138,41807.310344826
72676140,41807.310344826
72676142,39112.4999999996
72676337,59840.6106194671
72676338,41640.3903030303
72676342,59840.6106194671
72676344,59840.6106194671
72676347,59840.6106194671
72676349,41640.3903030303
72676905,28093.991869918
72676909,28093.991869918
72676910,28093.991869918
72676913,29814.1076923069
72676941,34413.1890624995
72676952,29814.1076923069
72676968,29814.1076923069
72676997,34413.1890624995
72677026,34413.1890624995
72677073,29106.6417910439
72677074,29106.6417910439
72677084,29106.6417910439
72677085,28093.991869918
72677093,29106.6417910439
72677095,29106.6417910439
72677105,29106.6417910439
72677108,29106.6417910439
72677109,29106.6417910439
72677112,28093.991869918
72677122,28093.991869918
72677128,28093.991869918
72677135,28093.991869918
72677137,28093.991869918
72677142,28093.991869918
72677153,29106.6417910439
72677154,29106.6417910439
72677156,28093.991869918
72677161,29106.6417910439
72677162,29106.6417910439
72677175,29106.6417910439
72677180,28093.991869918
72677181,28093.991869918
72677182,29106.6417910439
72677184,28093.991869918
72677185,28093.991869918
72677187,28093.991869918
72677195,29106.6417910439
72677199,29106.6417910439
72677204,29106.6417910439
72677205,28093.991869918
72677207,28093.991869918
72677210,29106.6417910439
72677213,28093.991869918
72677214,29106.6417910439
72677220,29106.6417910439
72677224,28093.991869918
72677225,28093.991869918
72677228,28093.991869918
72677234,29106.6417910439
72677242,28093.991869918
72677254,28093.991869918
72677256,28093.991869918
72677257,28093.991869918
72677258,29106.6417910439
72677263,28093.991869918
72677265,28093.991869918
72677288,29106.6417910439
72677299,29106.6417910439
72677304,28093.991869918
72677331,34413.1890624995
72677350,28093.991869918
72677579,31698.025477707
72677581,31698.025477707
72677642,30432.8534482762
72677653,30432.8534482762
72677654,30432.8534482762
72677662,30432.8534482762
72677664,30432.8534482762
72677665,30432.8534482762
72677666,30432.8534482762
72677740,29814.1076923069
72678010,30870.7851239665
72678016,34413.1890624995
72678017,34413.1890624995
72678018,30899.9999999991
72678037,30754.5635359112
72678041,41807.310344826
72678045,59840.6106194671
72678048,59840.6106194671
72678050,59840.6106194671
72678052,39057.142857141
72678055,30754.5635359112
72678056,30754.5635359112
72678057,30754.5635359112
72678059,41807.310344826
72678062,48017.8571428577
72678072,34250.0000000003
72678073,29073.6190476188
72678075,59840.6106194671
72678079,39057.142857141
72678084,41640.3903030303
72678085,41640.3903030303
72678087,30754.5635359112
72678088,41640.3903030303
72678089,59840.6106194671
72678090,41640.3903030303
72678096,59840.6106194671
72678101,41640.3903030303
72678102,41640.3903030303
72678109,32200.0000000001
72678111,59840.6106194671
72678112,59840.6106194671
72678116,39057.142857141
72678124,41640.3903030303
72678128,30899.9999999991
72678129,29814.1076923069
72678132,41640.3903030303
72678133,59840.6106194671
72678139,59840.6106194671
72678142,48017.8571428577
72678149,41640.3903030303
72678150,41640.3903030303
72678200,32115.0000000009
72678204,41640.3903030303
72678214,59840.6106194671
72678216,59840.6106194671
72678217,59840.6106194671
72678218,59840.6106194671
72678224,41640.3903030303
72678225,41640.3903030303
72678227,30754.5635359112
72678230,39057.142857141
72678232,41640.3903030303
72678236,41640.3903030303
72678237,41640.3903030303
72678239,41640.3903030303
72678241,41640.3903030303
72678242,41640.3903030303
72678254,41640.3903030303
72678255,41640.3903030303
72678257,41640.3903030303
72678261,41640.3903030303
72678270,29814.1076923069
72678271,29814.1076923069
72678273,41640.3903030303
72678278,59840.6106194671
72678280,30754.5635359112
72678292,34364.7391304359
72678293,41640.3903030303
72678294,41640.3903030303
72678296,30754.5635359112
72678297,41640.3903030303
72678299,41640.3903030303
72678300,41640.3903030303
72678304,41640.3903030303
72678305,41640.3903030303
72678308,41640.3903030303
72678309,41640.3903030303
72678310,41807.310344826
72678312,41807.310344826
72678341,36861.1379310349
72678351,59840.6106194671
72678353,41807.310344826
72678357,27124.9999999997
72678365,41640.3903030303
72678368,41640.3903030303
72678369,34413.1890624995
72678372,29814.1076923069
72678375,27124.9999999997
72678376,34413.1890624995
72678377,41640.3903030303
72678378,41640.3903030303
72678379,28259.9166666662
72678380,28259.9166666662
72678390,30899.9999999991
72678391,34413.1890624995
72678392,30754.5635359112
72678394,20888.7500000001
72678405,34413.1890624995
72678406,29814.1076923069
72678412,59840.6106194671
72678413,29814.1076923069
72678419,30754.5635359112
72678425,41640.3903030303
72678430,31176.1929824559
72678431,34413.1890624995
72678436,34413.1890624995
72678437,34413.1890624995
72678438,41640.3903030303
72678441,30754.5635359112
72678443,41640.3903030303
72678444,41640.3903030303
72678446,30432.8534482762
72678447,41640.3903030303
72678458,41640.3903030303
72678459,36861.1379310349
72678461,41640.3903030303
72678467,41640.3903030303
72678472,41640.3903030303
72678473,41640.3903030303
72678474,41640.3903030303
72678475,30870.7851239665
72678489,30754.5635359112
72678496,32832.0000000003
72678498,41807.310344826
72678500,34413.1890624995
72678505,18382.9999999996
72678507,41640.3903030303
72678511,36861.1379310349
72678513,27124.9999999997
72678515,41640.3903030303
72678516,30754.5635359112
72678527,41640.3903030303
72678529,41807.310344826
72678531,41640.3903030303
72678546,48017.8571428577
72678561,41640.3903030303
72678565,39112.4999999996
72678566,30899.9999999991
72678567,41640.3903030303
72678568,41640.3903030303
72678575,30754.5635359112
72678576,30754.5635359112
72678579,41640.3903030303
72678581,41640.3903030303
72678582,34364.7391304359
72678583,41640.3903030303
72678584,41640.3903030303
72678586,30754.5635359112
72678588,30754.5635359112
72678590,34413.1890624995
72678592,41640.3903030303
72678596,34413.1890624995
72678598,41640.3903030303
72678601,41640.3903030303
72678607,48017.8571428577
72678610,18382.9999999996
72678618,34413.1890624995
72678621,30754.5635359112
72678624,41640.3903030303
72678628,41640.3903030303
72678638,41640.3903030303
72678639,41640.3903030303
72678641,30899.9999999991
72678644,41640.3903030303
72678645,30870.7851239665
72678647,36861.1379310349
72678649,41640.3903030303
72678652,41640.3903030303
72678655,34413.1890624995
72678656,41640.3903030303
72678658,31176.1929824559
72678660,36861.1379310349
72678661,41640.3903030303
72678662,41640.3903030303
72678666,30754.5635359112
72678671,30754.5635359112
72678672,34413.1890624995
72678676,41640.3903030303
72678688,41807.310344826
72678689,34413.1890624995
72678690,41640.3903030303
72678691,30432.8534482762
72678692,34413.1890624995
72678693,41640.3903030303
72678698,30754.5635359112
72678706,41640.3903030303
72678709,36861.1379310349
72678710,41640.3903030303
72678712,31698.025477707
72678717,41640.3903030303
72678721,41640.3903030303
72678722,30754.5635359112
72678723,30899.9999999991
72678725,41640.3903030303
72678726,41640.3903030303
72678728,41640.3903030303
72678729,41640.3903030303
72678732,41640.3903030303
72678734,30458.2352941167
72678752,41640.3903030303
72678754,41807.310344826
72678771,34413.1890624995
72678775,30754.5635359112
72678791,41640.3903030303
72678792,34413.1890624995
72678795,34413.1890624995
72678798,41640.3903030303
72678799,41640.3903030303
72678800,18382.9999999996
72678801,30754.5635359112
72678805,41640.3903030303
72678806,18382.9999999996
72678807,18382.9999999996
72678812,34413.1890624995
72678816,41640.3903030303
72678817,41640.3903030303
72678821,41640.3903030303
72678825,39112.4999999996
72678831,18382.9999999996
72678836,32860.4358974356
72678848,41640.3903030303
72678880,36861.1379310349
72678881,36861.1379310349
72678889,34413.1890624995
72678891,48017.8571428577
72678895,30870.7851239665
72678897,28612.6562500003
72678899,41640.3903030303
72678900,41640.3903030303
72678902,34413.1890624995
72678907,41640.3903030303
72678910,30754.5635359112
72678911,36861.1379310349
72678918,41640.3903030303
72678922,30754.5635359112
72678924,39233.3333333332
72678926,41640.3903030303
72678928,41640.3903030303
72678933,30754.5635359112
72678939,41640.3903030303
72678943,34413.1890624995
72678945,39233.3333333332
72678946,16383.9999999987
72678949,41640.3903030303
72678956,34413.1890624995
72678958,41640.3903030303
72678959,30458.2352941167
72678961,41640.3903030303
72678974,41640.3903030303
72678975,48017.8571428577
72678976,30754.5635359112
72678980,30754.5635359112
72678981,30754.5635359112
72678983,34413.1890624995
72678984,41640.3903030303
72678985,30899.9999999991
72678989,30870.7851239665
72678990,41640.3903030303
72678995,41807.310344826
72679002,41640.3903030303
72679009,30754.5635359112
72679010,41640.3903030303
72679015,31176.1929824559
72679018,31176.1929824559
72679019,41640.3903030303
72679020,41640.3903030303
72679026,18382.9999999996
72679032,41640.3903030303
72679033,36861.1379310349
72679035,30754.5635359112
72679036,30754.5635359112
72679042,41640.3903030303
72679044,18382.9999999996
72679045,18382.9999999996
72679046,18382.9999999996
72679048,18382.9999999996
72679051,34413.1890624995
72679052,34413.1890624995
72679054,41640.3903030303
72679055,34413.1890624995
72679057,30754.5635359112
72679061,41640.3903030303
72679068,41640.3903030303
72679070,30754.5635359112
72679090,30754.5635359112
72679091,30754.5635359112
72679115,30754.5635359112
72679123,30754.5635359112
72679126,30754.5635359112
72679128,30754.5635359112
72679163,30754.5635359112
72679164,30754.5635359112
72679183,30754.5635359112
72679211,19274.2297297294
72679213,19274.2297297294
72679217,30754.5635359112
72679263,30754.5635359112
72679274,31176.1929824559
72679281,19274.2297297294
72679284,30754.5635359112
72679287,72762.3529411734
72679290,41640.3903030303
72679292,36861.1379310349
72679294,34413.1890624995
72679307,30754.5635359112
72679324,30754.5635359112
72679328,39112.4999999996
72679331,19274.2297297294
72679332,19274.2297297294
72679353,30754.5635359112
72679354,30754.5635359112
72679357,41807.310344826
72679359,41640.3903030303
72679361,41640.3903030303
72679385,36861.1379310349
72679388,36861.1379310349
72679402,41640.3903030303
72679406,41640.3903030303
72679413,36861.1379310349
72679414,31176.1929824559
72679416,41640.3903030303
72679418,20184.5384615378
72679420,41640.3903030303
72679424,41640.3903030303
72679431,30754.5635359112
72679433,41640.3903030303
72679435,36861.1379310349
72679437,30458.2352941167
72679440,36861.1379310349
72679444,39112.4999999996
72679445,34413.1890624995
72679449,30899.9999999991
72679453,41640.3903030303
72679459,30754.5635359112
72679467,34413.1890624995
72679469,41640.3903030303
72679470,41640.3903030303
72679472,41640.3903030303
72679474,30899.9999999991
72679475,41640.3903030303
72679476,36861.1379310349
72679477,34413.1890624995
72679481,41640.3903030303
72679482,41640.3903030303
72679483,30754.5635359112
72679485,41640.3903030303
72679486,30870.7851239665
72679489,30754.5635359112
72679491,30754.5635359112
72679493,41807.310344826
72679494,30754.5635359112
72679495,31176.1929824559
72679498,30754.5635359112
72679509,36861.1379310349
72679510,41640.3903030303
72679515,34413.1890624995
72679517,34413.1890624995
72679526,41640.3903030303
72679527,34413.1890624995
72679528,30458.2352941167
72679529,41640.3903030303
72679713,30754.5635359112
72679714,31176.1929824559
72679717,41640.3903030303
72679719,34413.1890624995
72679723,30754.5635359112
72679730,34364.7391304359
72679733,34413.1890624995
72679734,41807.310344826
72679735,34413.1890624995
72679750,41377.0526315792
72679751,30432.8534482762
72679752,28093.991869918
72679777,34413.1890624995
72679778,34413.1890624995
72679791,34413.1890624995
72679800,30754.5635359112
72679804,34413.1890624995
72679805,41640.3903030303
72679811,41807.310344826
72679814,30754.5635359112
72679815,30754.5635359112
72679817,34413.1890624995
72679819,30432.8534482762
72679825,30754.5635359112
72679827,41640.3903030303
72679828,34413.1890624995
72679829,34413.1890624995
72679831,30754.5635359112
72679832,41640.3903030303
72679833,36861.1379310349
72679834,30754.5635359112
72679838,18749.9999999981
72679844,30754.5635359112
72679850,36861.1379310349
72679851,31698.025477707
72679852,34413.1890624995
72679853,41640.3903030303
72679854,30754.5635359112
72679859,41640.3903030303
72679877,30754.5635359112
72679881,39233.3333333332
72679893,28093.991869918
72679898,22948.9230769213
72679899,41640.3903030303
72679900,34413.1890624995
72679918,41640.3903030303
72679919,41640.3903030303
72679920,30458.2352941167
72679921,30754.5635359112
72679922,30754.5635359112
72679924,34413.1890624995
72679930,30754.5635359112
72679935,30754.5635359112
72679937,31176.1929824559
72679939,41640.3903030303
72679940,30754.5635359112
72679941,30754.5635359112
72679942,41640.3903030303
72679943,31698.025477707
72679945,34413.1890624995
72679947,36861.1379310349
72679949,34413.1890624995
72679955,30754.5635359112
72679957,41640.3903030303
72679964,41640.3903030303
72679969,30899.9999999991
72679971,41640.3903030303
72679973,22948.9230769213
72679976,36861.1379310349
72679980,41807.310344826
72679982,30754.5635359112
72679984,34250.0000000003
72679985,19796.9230769212
72679989,30754.5635359112
72679993,30754.5635359112
72679998,34250.0000000003
72680000,41640.3903030303
72680001,30754.5635359112
72680003,30754.5635359112
72680004,22948.9230769213
72680006,20888.7500000001
72680008,34413.1890624995
72680024,30754.5635359112
72680038,34413.1890624995
72680044,34413.1890624995
72680048,32860.4358974356
72680051,27124.9999999997
72680059,39057.142857141
72680060,32860.4358974356
72680063,32860.4358974356
72680064,34250.0000000003
72680066,23112.360824742
72680070,41807.310344826
72680074,30754.5635359112
72680078,28093.991869918
72680079,28259.9166666662
72680080,30754.5635359112
72680082,30754.5635359112
72680084,30754.5635359112
72680093,31698.025477707
72680094,48017.8571428577
72680096,18749.9999999981
72680098,41807.310344826
72680099,18749.9999999981
72680101,36861.1379310349
72680102,30754.5635359112
72680103,32860.4358974356
72680106,17111.909090909
72680107,30754.5635359112
72680110,34413.1890624995
72680114,36910.5454545446
72680118,30754.5635359112
72680120,18749.9999999981
72680122,19274.2297297294
72680143,30754.5635359112
72680145,27124.9999999997
72680146,23112.360824742
72680147,23112.360824742
72680155,41807.310344826
72680156,41640.3903030303
72680159,34413.1890624995
72680161,22533.3333333331
72680165,30754.5635359112
72680169,18749.9999999981
72680170,30754.5635359112
72680171,19274.2297297294
72680172,30754.5635359112
72680173,22948.9230769213
72680174,41640.3903030303
72680178,22533.3333333331
72680180,31698.025477707
72680185,27601.1111111107
72680186,36861.1379310349
72680191,32860.4358974356
72680196,30754.5635359112
72680198,30754.5635359112
72680201,29106.6417910439
72680203,30754.5635359112
72680205,36861.1379310349
72680206,34413.1890624995
72680207,23112.360824742
72680210,30754.5635359112
72680214,30754.5635359112
72680219,29106.6417910439
72680220,30754.5635359112
72680222,28093.991869918
72680223,30754.5635359112
72680226,28093.991869918
72680228,17111.909090909
72680230,20888.7500000001
72680236,16383.9999999987
72680242,59840.6106194671
72680305,41640.3903030303
72680372,39057.142857141
72680393,41640.3903030303
72680398,41640.3903030303
72680688,28259.9166666662
72680697,28259.9166666662
72680700,28259.9166666662
72680704,29073.6190476188
72680718,15999.9999999999
72680722,30870.7851239665
72680731,22533.3333333331
72680737,22533.3333333331
72680740,22533.3333333331
72680773,39057.142857141
72680778,41807.310344826
72680790,39057.142857141
72680832,41807.310344826
72680850,27124.9999999997
72680891,39057.142857141
72680907,39057.142857141
72680916,39057.142857141
72680925,39057.142857141
72681153,32500
72681226,32500
72681258,32500
72681472,32500
72681585,32500
72681744,32500
72681851,32500
72681860,32500
72682010,32500
72682612,32500
72682640,48017.8571428577
72682644,48017.8571428577
72682648,28093.991869918
72682649,28093.991869918
72682654,28093.991869918
72682891,28093.991869918
72682893,28093.991869918
72682895,29106.6417910439
72682898,28093.991869918
72682906,29106.6417910439
72682915,28093.991869918
72682929,28093.991869918
72683172,30905.3333333329
72683175,30905.3333333329
72683178,30905.3333333329
72683179,30905.3333333329
72683180,21720.0000000012
72683182,21720.0000000012
72683185,21720.0000000012
72683258,26840.4999999992
72683260,26840.4999999992
72683266,26840.4999999992
72683267,26840.4999999992
72683268,26840.4999999992
72683275,27381.8571428556
72683277,26840.4999999992
72683289,26840.4999999992
72683301,26840.4999999992
72683374,39112.4999999996
72683375,39112.4999999996
72683377,39112.4999999996
72683571,31698.025477707
72683575,41377.0526315792
72683578,31698.025477707
72683579,31698.025477707
72683582,41377.0526315792
