"final.data.test.Id","Salary"
72670404,10.0940925388029
72670409,10.0940925388029
72670440,10.0448040625452
72670472,10.1686014514514
72670568,10.0940925388029
72670622,10.381902699231
72670623,10.0940925388029
72670631,10.0448040625452
72670634,9.78614068559344
72670640,10.0940925388029
72670645,9.78614068559344
72670648,9.78614068559344
72670667,10.0940925388029
72670675,10.0940925388029
72670681,9.8606495982419
72670699,10.0940925388029
72670702,9.78614068559344
72670744,9.78614068559344
72670747,10.0940925388029
72670755,10.0940925388029
72670765,9.78614068559344
72670775,9.78614068559344
72670778,10.0448040625452
72670788,9.78614068559344
72670829,9.66639568754621
72670838,10.1686014514514
72670839,10.3527559157546
72670847,10.0448040625452
72670976,10.1891853289789
72670979,10.1891853289789
72670991,10.0071579641383
72670994,9.99220333727308
72670998,9.99220333727308
72671014,10.0071579641383
72671033,10.0071579641383
72671653,9.8540889772268
72671656,10.3137450325651
72671661,10.4646850158558
72671664,10.4646850158558
72671666,10.4646850158558
72671668,10.7233483928075
72671685,10.3899299034255
72671686,10.5049506237562
72671742,10.4646850158558
72671746,10.4646850158558
72671774,10.4646850158558
72671775,10.4646850158558
72671804,10.0352545497831
72671842,10.246108743469
72671976,10.1620408304363
72671990,10.1969987705467
72671997,10.4560495860529
72672007,10.1932304330074
72672029,9.98169132796578
72672036,9.98169132796578
72672038,10.1969987705467
72672040,10.4560495860529
72672043,10.5049506237562
72672077,10.4560495860529
72672096,10.4560495860529
72672102,10.1932304330074
72672107,10.4560495860529
72672127,10.1480977328434
72672131,10.3827017538917
72672143,10.1620408304363
72672166,10.3363045880057
72672183,10.1969987705467
72672185,10.4560495860529
72672221,10.4560495860529
72672230,10.4560495860529
72672232,10.3899299034255
72672235,10.3899299034255
72672256,10.4560495860529
72672260,9.86248556578357
72672261,9.8540889772268
72672288,10.4560495860529
72672303,10.3899299034255
72672310,10.1480977328434
72672315,10.1969987705467
72672317,10.1969987705467
72672324,10.0352545497831
72672330,10.4560495860529
72672336,10.4560495860529
72672341,9.67373947475632
72672343,10.1480977328434
72672349,10.4560495860529
72672352,10.4560495860529
72672361,10.4560495860529
72672363,10.4560495860529
72672364,10.3899299034255
72672365,10.1480977328434
72672368,10.4560495860529
72672369,10.1480977328434
72672372,10.4560495860529
72672373,10.697881756635
72672376,9.85148893484092
72672380,10.1942142370047
72672388,10.3899299034255
72672389,10.170437418993
72672404,10.3724996124852
72672406,10.5049506237562
72672410,9.82914986300731
72672412,10.1969987705467
72672420,10.0874587921497
72672425,10.0874587921497
72672428,10.2536897844843
72672440,10.2389899201348
72672450,10.5049506237562
72672483,9.98169132796578
72672512,10.0634536669648
72672516,10.3954106453592
72672570,10.7147129630046
72672577,9.86248556578357
72672578,10.078913304873
72672660,10.1969987705467
72672671,10.0352545497831
72672746,10.2536897844843
72672788,9.93815689025955
72672804,10.0874587921497
72672805,10.0874587921497
72672838,9.92884408965708
72672861,9.92884408965708
72672866,10.0634536669648
72672874,10.3714055201742
72672880,10.6400438475141
72672906,9.82914986300731
72672921,10.3899299034255
72672995,10.0874587921497
72673025,10.3363045880057
72673201,9.67373947475632
72673222,9.67373947475632
72673230,10.3432064029925
72673271,10.4560495860529
72673302,10.2536897844843
72673332,10.0874587921497
72673347,10.133944786437
72673368,9.67373947475632
72673384,10.0874587921497
72673399,10.2536897844843
72673404,10.170437418993
72673469,10.6400438475141
72673474,10.3954106453592
72673477,10.4560495860529
72673478,10.0634536669648
72673479,10.4560495860529
72673480,10.1480977328434
72673510,10.3899299034255
72673522,10.4067611097952
72673524,10.2536897844843
72673526,10.4560495860529
72673543,10.3954106453592
72673559,9.93103806692539
72673561,9.92884408965708
72673565,10.1620408304363
72673566,9.9677137941025
72673568,10.1480977328434
72673570,10.3899299034255
72673578,10.3714055201742
72673588,10.0634536669648
72673589,10.2367959428665
72673591,10.630068897126
72673598,9.92884408965708
72673621,9.92884408965708
72673638,10.3714055201742
72673642,9.92884408965708
72673644,10.0634536669648
72673651,10.3221170439165
72673655,10.4699195580076
72673657,10.0634536669648
72673659,10.2367959428665
72673661,10.6400438475141
72673664,10.6400438475141
72673666,10.5049506237562
72673670,10.3714055201742
72673674,9.92884408965708
72673677,9.93240285170805
72673679,10.3714055201742
72673680,10.6400438475141
72673682,10.6400438475141
72673683,9.92884408965708
72673685,9.92884408965708
72673689,9.67373947475632
72673692,10.3714055201742
72673693,10.3714055201742
72673695,10.3714055201742
72673705,10.3899299034255
72673708,9.67373947475632
72673709,9.67373947475632
72673710,10.1620408304363
72673712,9.82344220534529
72673716,10.2536897844843
72673717,9.93103806692539
72673719,10.3714055201742
72673721,9.67373947475632
72673726,10.0562002406142
72673728,9.8540889772268
72673733,9.98169132796578
72673734,10.4560495860529
72673753,10.3165820712644
72673761,10.0634536669648
72673767,10.2389899201348
72673768,10.3714055201742
72673770,10.3714055201742
72673775,10.3714055201742
72673777,10.3714055201742
72673778,10.251660522127
72673785,10.0634536669648
72673800,10.2367959428665
72673801,10.0634536669648
72673802,10.0634536669648
72673805,10.630068897126
72673806,10.0634536669648
72673811,10.3714055201742
72673813,10.3714055201742
72673814,10.3714055201742
72673816,10.3714055201742
72673824,10.3714055201742
72673828,10.0634536669648
72673829,10.3714055201742
72673840,10.630068897126
72673841,10.0634536669648
72673844,10.3714055201742
72673866,10.0634536669648
72673867,10.0634536669648
72673871,10.630068897126
72673873,10.3714055201742
72673877,10.0634536669648
72673878,10.0634536669648
72673881,10.1480977328434
72673885,10.0634536669648
72673886,10.3714055201742
72673887,10.0634536669648
72673888,10.3714055201742
72673889,10.0634536669648
72673890,10.3714055201742
72673924,10.0634536669648
72673926,10.3714055201742
72674147,9.8540889772268
72674207,10.1441673892471
72674217,10.0352545497831
72674224,9.81129306887816
72674228,10.5930790594708
72674248,10.0874587921497
72674249,10.0874587921497
72674251,10.3461221691015
72674252,10.3899299034255
72674458,10.0352545497831
72674480,10.2079390838807
72674482,10.2079390838807
72674506,10.2079390838807
72674508,10.0352545497831
72674520,10.2079390838807
72674544,9.96190671762188
72674552,10.0874587921497
72674553,10.4560495860529
72674554,10.4560495860529
72674558,10.7636140007079
72674562,9.67373947475632
72674563,10.078913304873
72674566,9.60039164259514
72674574,10.3724996124852
72674583,10.1480977328434
72674586,10.0874587921497
72674593,9.62696838150992
72674595,10.3461221691015
72674606,10.3899299034255
72674615,10.2445340243135
72674618,10.0874587921497
72674628,9.67373947475632
72674629,10.1968202672113
72674635,10.4976532970866
72674636,10.512353161436
72674637,10.0874587921497
72674644,9.8540889772268
72674648,10.4560495860529
72674654,10.0874587921497
72674656,10.4560495860529
72674658,9.62696838150992
72674671,10.0874587921497
72674686,10.1619677047982
72674689,10.2536897844843
72674692,10.4560495860529
72674695,10.4560495860529
72674697,9.67373947475632
72674700,10.0874587921497
72674701,9.93103806692539
72674710,10.7147129630046
72674715,10.078913304873
72674716,10.2389899201348
72674726,10.3954106453592
72674735,9.94225331375403
72674759,10.133944786437
72674776,10.3954106453592
72674780,10.3899299034255
72674791,10.1897014438771
72674795,10.170437418993
72674796,10.3899299034255
72674810,10.0055654727118
72674815,10.3899299034255
72674816,10.1480977328434
72674855,10.0874587921497
72674856,10.4560495860529
72674874,10.0874587921497
72674876,9.68958894182005
72674877,9.93103806692539
72674884,10.1620408304363
72674887,10.1620408304363
72674889,10.275665647312
72674890,10.275665647312
72674898,10.1969987705467
72674900,10.3899299034255
72674902,10.3954106453592
72674906,10.1620408304363
72674909,10.0874587921497
72674915,10.6877146554589
72674919,10.9391148426464
72674932,10.5049506237562
72674942,10.0736782120748
72674943,9.62696838150992
72674952,10.1620408304363
72674954,10.0874587921497
72674955,10.697881756635
72674958,10.1620408304363
72674960,10.4067611097952
72674963,10.0874587921497
72674981,10.5607064676474
72674982,10.0874587921497
72674994,9.67373947475632
72674995,9.67373947475632
72674997,9.82914986300731
72675016,10.5049506237562
72675018,10.1897014438771
72675020,9.62696838150992
72675025,10.0874587921497
72675026,10.1144302165486
72675053,9.82914986300731
72675064,10.0874587921497
72675065,9.9975407950295
72675066,9.67373947475632
72675070,10.0874587921497
72675071,10.0874587921497
72675076,10.1969987705467
72675082,10.0874587921497
72675093,9.67373947475632
72675095,10.0874587921497
72675102,10.1969987705467
72675105,10.0874587921497
72675109,10.1897014438771
72675113,10.3724996124852
72675117,10.1132847466215
72675118,10.3954106453592
72675122,10.0874587921497
72675125,9.98169132796578
72675134,9.98169132796578
72675140,9.98169132796578
72675144,10.0874587921497
72675147,10.170437418993
72675154,10.3954106453592
72675161,10.1480977328434
72675171,10.6804514656946
72675176,10.1441673892471
72675179,10.6018697799442
72675184,9.98169132796578
72675189,10.5049506237562
72675190,9.98169132796578
72675191,10.1969987705467
72675197,10.2536897844843
72675200,10.3724996124852
72675202,10.0874587921497
72675203,9.67373947475632
72675212,10.0874587921497
72675215,10.0874587921497
72675220,10.0874587921497
72675221,10.0874587921497
72675225,10.0874587921497
72675234,9.88563175846164
72675257,10.3954106453592
72675258,10.0874587921497
72675259,9.67373947475632
72675267,9.93103806692539
72675268,9.8540889772268
72675270,9.86248556578357
72675271,10.0874587921497
72675277,10.5930790594708
72675278,10.0352545497831
72675280,9.91550955173583
72675288,9.93103806692539
72675609,10.2536897844843
72675611,9.93103806692539
72675614,9.68958894182005
72675617,9.93103806692539
72675625,10.2403547049175
72675626,10.170437418993
72675635,10.1620408304363
72675637,10.1620408304363
72675654,10.0352545497831
72675661,9.6275990068435
72675664,10.3461221691015
72675666,10.0552130357583
72675667,9.8540889772268
72675677,10.1144302165486
72675679,9.67373947475632
72675680,9.68958894182005
72675681,9.8540889772268
72675683,10.4418966396465
72675686,9.98169132796578
72675687,10.078913304873
72675701,10.3724996124852
72675702,10.3724996124852
72675705,9.96190671762188
72675706,9.68958894182005
72675707,9.8540889772268
72675709,9.8540889772268
72675711,10.078913304873
72675714,10.3954106453592
72675716,9.67373947475632
72675717,10.3663851400942
72675722,9.93103806692539
72675729,10.0874587921497
72675735,10.3724996124852
72675738,10.6311629894369
72675740,10.1620408304363
72675746,9.8540889772268
72675747,9.8540889772268
72675751,10.1480977328434
72675753,10.3432064029925
72675756,10.0874587921497
72675757,10.1969987705467
72675758,9.8540889772268
72675759,10.3899299034255
72675762,9.8540889772268
72675765,10.3165820712644
72675770,9.98169132796578
72675772,10.0352545497831
72675774,10.3954106453592
72675776,10.1619677047982
72675777,10.1619677047982
72675778,9.93103806692539
72675780,10.1144302165486
72675781,9.98169132796578
72675783,9.8540889772268
72675784,9.93103806692539
72675805,10.3461221691015
72675810,10.0874587921497
72675813,10.0352545497831
72675816,10.3461221691015
72675818,10.0874587921497
72675822,10.3899299034255
72675826,10.2698585708313
72675827,10.3432064029925
72675831,10.0352545497831
72675832,10.0352545497831
72675833,10.0352545497831
72675834,9.6275990068435
72675838,10.1144302165486
72675839,10.1620408304363
72675842,9.8540889772268
72675848,10.3724996124852
72675853,10.5519314457037
72675854,10.1620408304363
72675857,10.5652887350838
72675876,10.0874587921497
72675878,10.078913304873
72675881,10.1969987705467
72675883,10.4560495860529
72675893,9.93103806692539
72675901,10.1480977328434
72675902,9.72839422246031
72675909,10.0874587921497
72675912,10.1172508608146
72675914,10.0874587921497
72675919,10.0874587921497
72675920,10.3899299034255
72675924,10.078913304873
72675925,10.1534222175214
72675926,10.078913304873
72675935,10.512353161436
72675938,9.99919573359131
72675941,10.0874587921497
72675946,9.99919573359131
72675950,10.1480977328434
72675959,10.2536897844843
72675961,10.1144302165486
72675972,10.1969987705467
72675975,10.3899299034255
72675977,9.8540889772268
72675997,10.3899299034255
72676006,10.1969987705467
72676024,10.0874587921497
72676030,10.1620408304363
72676046,9.8540889772268
72676060,9.93103806692539
72676062,10.1480977328434
72676064,10.170437418993
72676065,9.8540889772268
72676066,10.2851272062614
72676068,10.1620408304363
72676069,9.98869855453451
72676076,10.0874587921497
72676082,10.1480977328434
72676085,10.1210994252977
72676098,10.299151780324
72676099,10.3724996124852
72676100,10.3724996124852
72676104,9.82914986300731
72676105,10.7636140007079
72676109,10.0874587921497
72676110,10.2536897844843
72676136,10.042295832389
72676138,9.93103806692539
72676140,9.93103806692539
72676142,10.0736782120748
72676337,10.0463359764344
72676338,10.1988745338648
72676342,9.73838412322495
72676344,10.0463359764344
72676347,9.73838412322495
72676349,10.5068263870742
72676905,9.7484945871866
72676909,9.7484945871866
72676910,10.056446440396
72676913,9.7484945871866
72676941,10.5797057361864
72676952,9.78003774588346
72676968,9.7484945871866
72676997,10.3032970416738
72677026,10.5797057361864
72677073,10.1536684173032
72677074,10.2281773299517
72677084,10.1536684173032
72677085,9.82300349983506
72677093,10.412331794255
72677095,10.412331794255
72677105,10.1536684173032
72677108,10.1536684173032
72677109,10.1536684173032
72677112,9.7484945871866
72677122,10.0071579641383
72677128,9.67203084924808
72677135,9.7484945871866
72677137,9.7484945871866
72677142,9.7484945871866
72677153,10.1536684173032
72677154,10.1536684173032
72677156,10.056446440396
72677161,10.1536684173032
72677162,10.1536684173032
72677175,10.1536684173032
72677180,10.056446440396
72677181,10.3151098173478
72677182,10.1536684173032
72677184,10.3151098173478
72677185,10.3151098173478
72677187,9.7484945871866
72677195,10.1536684173032
72677199,10.1536684173032
72677204,10.1536684173032
72677205,9.7484945871866
72677207,10.056446440396
72677210,10.1536684173032
72677213,9.7484945871866
72677214,10.1536684173032
72677220,10.1536684173032
72677224,9.7484945871866
72677225,9.7484945871866
72677228,10.056446440396
72677234,10.1536684173032
72677242,9.7484945871866
72677254,9.7484945871866
72677256,10.056446440396
72677257,9.7484945871866
72677258,10.1536684173032
72677263,10.056446440396
72677265,9.7484945871866
72677288,10.1536684173032
72677299,10.1536684173032
72677304,9.7484945871866
72677331,10.271753882977
72677350,10.0071579641383
72677579,10.4472547249155
72677581,10.7552065781249
72677642,10.2801537014591
72677653,10.2486105427622
72677654,10.2486105427622
72677662,10.5565623959717
72677664,10.5565623959717
72677665,10.2486105427622
72677666,10.2486105427622
72677740,9.7484945871866
72678010,10.6766248923745
72678016,10.271753882977
72678017,10.271753882977
72678018,9.7484945871866
72678037,10.4954593198183
72678041,10.5724084095168
72678045,10.0096753471496
72678048,9.96038687089192
72678050,9.62525975600167
72678052,10.0103059724832
72678055,10.4954593198183
72678056,10.2367959428665
72678057,10.4954593198183
72678059,10.2644565563074
72678062,10.4506693501966
72678072,10.4317486091382
72678073,10.5268743548869
72678075,9.96038687089192
72678079,10.0103059724832
72678084,10.4208772815317
72678085,10.4701657577895
72678087,9.92884408965708
72678088,10.16221390458
72678089,9.94543224402668
72678090,10.4208772815317
72678096,9.96038687089192
72678101,10.4208772815317
72678102,10.7288291347412
72678109,10.1245383568575
72678111,9.70172349394019
72678112,9.70172349394019
72678116,9.70235411927378
72678124,10.4208772815317
72678128,10.3151098173478
72678129,10.056446440396
72678132,10.16221390458
72678133,9.70172349394019
72678139,10.0096753471496
72678142,10.1920059732449
72678149,10.4701657577895
72678150,10.4701657577895
72678200,10.1611875620951
72678204,10.16221390458
72678214,10.0096753471496
72678216,9.70172349394019
72678217,9.96038687089192
72678218,9.94543224402668
72678224,10.4701657577895
72678225,10.16221390458
72678227,10.1875074666088
72678230,10.0103059724832
72678232,10.4208772815317
72678236,10.4208772815317
72678237,10.1192855138924
72678239,10.16221390458
72678241,10.7288291347412
72678242,10.7288291347412
72678254,10.16221390458
72678255,10.16221390458
72678257,10.16221390458
72678261,10.16221390458
72678270,9.7484945871866
72678271,9.7484945871866
72678273,10.4701657577895
72678278,9.96038687089192
72678280,10.1875074666088
72678292,10.6471181446053
72678293,10.4059226546665
72678294,10.4208772815317
72678296,10.2367959428665
72678297,10.4059226546665
72678299,10.4701657577895
72678300,10.7288291347412
72678304,10.4208772815317
72678305,10.4208772815317
72678308,10.16221390458
72678309,10.4208772815317
72678310,10.2644565563074
72678312,10.0057931793557
72678341,10.2451925314233
72678351,9.70172349394019
72678353,10.3137450325651
72678357,10.1978369105501
72678365,10.4272373671019
72678368,10.4208772815317
72678369,10.5797057361864
72678372,10.3151098173478
72678375,10.5207433906248
72678376,10.8383691131382
72678377,10.4208772815317
72678378,10.4701657577895
72678379,10.7745134485696
72678380,10.7745134485696
72678390,10.056446440396
72678391,10.271753882977
72678392,10.2367959428665
72678394,10.8987072244658
72678405,10.271753882977
72678406,9.7484945871866
72678412,9.70172349394019
72678413,9.7484945871866
72678419,10.2367959428665
72678425,10.4059226546665
72678430,10.7378936847571
72678431,10.8383691131382
72678436,10.5797057361864
72678437,10.5797057361864
72678438,10.16221390458
72678441,10.2367959428665
72678443,10.4208772815317
72678444,10.4701657577895
72678446,10.5565623959717
72678447,10.7138745078759
72678458,10.0857501666415
72678459,10.503855908375
72678461,10.4701657577895
72678467,10.16221390458
72678472,10.7288291347412
72678473,10.16221390458
72678474,10.16221390458
72678475,10.1100096622133
72678489,10.4954593198183
72678496,10.1625683523893
72678498,10.3137450325651
72678500,10.271753882977
72678505,9.7484945871866
72678507,10.0857501666415
72678511,10.503855908375
72678513,10.5207433906248
72678515,10.4059226546665
72678516,9.92884408965708
72678527,10.16221390458
72678529,10.5724084095168
72678531,10.4701657577895
72678546,10.1920059732449
72678561,10.4059226546665
72678565,9.84048147129559
72678566,10.0071579641383
72678567,10.0857501666415
72678568,10.4701657577895
72678575,9.92884408965708
72678576,9.92884408965708
72678579,10.4208772815317
72678581,10.4701657577895
72678582,10.3884547676536
72678583,10.4701657577895
72678584,10.7288291347412
72678586,10.4954593198183
72678588,10.2367959428665
72678590,10.5304172599287
72678592,10.4059226546665
72678596,10.271753882977
72678598,10.4059226546665
72678601,10.16221390458
72678607,10.4357147233314
72678610,9.7484945871866
72678618,10.8383691131382
72678621,10.1875074666088
72678624,10.4208772815317
72678628,10.0857501666415
72678638,10.4208772815317
72678639,10.16221390458
72678641,9.7484945871866
72678644,10.4701657577895
72678645,10.4179615154228
72678647,10.1687287934848
72678649,10.16221390458
72678652,10.4701657577895
72678655,10.271753882977
72678656,10.4701657577895
72678658,10.4792303078054
72678660,9.93724067821385
72678661,10.16221390458
72678662,10.16221390458
72678666,10.2367959428665
72678671,10.4954593198183
72678672,10.271753882977
72678676,10.2367228172285
72678688,10.3137450325651
72678689,10.271753882977
72678690,10.4208772815317
72678691,10.8152257729234
72678692,10.271753882977
72678693,10.16221390458
72678698,10.1875074666088
72678706,10.16221390458
72678709,10.503855908375
72678710,10.4701657577895
72678712,10.4472547249155
72678717,10.16221390458
72678721,10.7288291347412
72678722,9.92884408965708
72678723,10.056446440396
72678725,10.16221390458
72678726,10.16221390458
72678728,10.4208772815317
72678729,10.16221390458
72678732,10.4208772815317
72678734,10.2134800999092
72678752,10.4701657577895
72678754,10.2644565563074
72678771,10.5797057361864
72678775,9.92884408965708
72678791,10.16221390458
72678792,10.271753882977
72678795,10.5797057361864
72678798,10.16221390458
72678799,10.16221390458
72678800,10.056446440396
72678801,10.2367959428665
72678805,10.16221390458
72678806,9.7484945871866
72678807,9.7484945871866
72678812,10.5797057361864
72678816,10.16221390458
72678817,10.16221390458
72678821,10.7288291347412
72678825,10.4070967014568
72678831,9.7484945871866
72678836,10.1891853289789
72678848,10.4059226546665
72678880,10.2451925314233
72678881,10.2451925314233
72678889,10.271753882977
72678891,10.1920059732449
72678895,10.1100096622133
72678897,10.4114708740999
72678899,10.16221390458
72678900,10.0424689065328
72678902,10.271753882977
72678907,10.16221390458
72678910,10.1875074666088
72678911,10.2451925314233
72678918,10.4701657577895
72678922,10.1875074666088
72678924,10.381902699231
72678926,10.7288291347412
72678928,10.4208772815317
72678933,9.92884408965708
72678939,10.16221390458
72678943,10.271753882977
72678945,10.381902699231
72678946,10.5158252482382
72678949,10.4208772815317
72678956,10.271753882977
72678958,10.16221390458
72678959,10.2134800999092
72678961,10.4208772815317
72678974,10.0857501666415
72678975,10.1920059732449
72678976,10.2367959428665
72678980,10.1875074666088
72678981,9.92884408965708
72678983,10.271753882977
72678984,10.4208772815317
72678985,9.7484945871866
72678989,10.4179615154228
72678990,10.4208772815317
72678995,10.3137450325651
72679002,10.4701657577895
72679009,10.2367959428665
72679010,10.16221390458
72679015,10.4792303078054
72679018,10.171278454596
72679019,10.16221390458
72679020,10.16221390458
72679026,9.7484945871866
72679032,10.1192855138924
72679033,9.93724067821385
72679035,10.2367959428665
72679036,10.2367959428665
72679042,10.4701657577895
72679044,9.7484945871866
72679045,9.7484945871866
72679046,9.7484945871866
72679048,9.7484945871866
72679051,10.5154626330635
72679052,10.5797057361864
72679054,10.16221390458
72679055,10.271753882977
72679057,9.92884408965708
72679061,10.16221390458
72679068,10.16221390458
72679070,10.2367959428665
72679090,9.92884408965708
72679091,10.2367959428665
72679115,10.2367959428665
72679123,9.92884408965708
72679126,10.2367959428665
72679128,9.92884408965708
72679163,10.2367959428665
72679164,10.2367959428665
72679183,9.92884408965708
72679211,10.4646850158558
72679213,10.4646850158558
72679217,10.2367959428665
72679263,9.92884408965708
72679274,10.171278454596
72679281,10.4646850158558
72679284,10.311304855515
72679287,10.0879895990929
72679290,10.16221390458
72679292,9.93724067821385
72679294,10.5797057361864
72679307,10.2367959428665
72679324,10.2367959428665
72679328,9.84048147129559
72679331,10.4646850158558
72679332,10.4646850158558
72679353,10.2367959428665
72679354,10.2367959428665
72679357,10.3137450325651
72679359,10.4208772815317
72679361,10.16221390458
72679385,10.2022641407357
72679388,10.2451925314233
72679402,10.16221390458
72679406,10.16221390458
72679413,10.1687287934848
72679414,10.1283500639084
72679416,10.16221390458
72679418,10.1182896426192
72679420,10.16221390458
72679424,10.16221390458
72679431,9.92884408965708
72679433,10.16221390458
72679435,10.2451925314233
72679437,10.2134800999092
72679440,9.93724067821385
72679444,10.148433324505
72679445,10.5797057361864
72679449,9.7484945871866
72679453,10.16221390458
72679459,9.92884408965708
72679467,10.271753882977
72679469,10.16221390458
72679470,10.16221390458
72679472,10.16221390458
72679474,9.7484945871866
72679475,10.0857501666415
72679476,10.1959040551656
72679477,10.271753882977
72679481,10.16221390458
72679482,10.4059226546665
72679483,9.92884408965708
72679485,10.16221390458
72679486,10.1100096622133
72679489,10.4954593198183
72679491,10.2367959428665
72679493,10.0057931793557
72679494,9.92884408965708
72679495,10.171278454596
72679498,10.2367959428665
72679509,10.1809494283003
72679510,10.16221390458
72679515,10.271753882977
72679517,10.271753882977
72679526,10.16221390458
72679527,10.271753882977
72679528,10.2134800999092
72679529,10.16221390458
72679713,10.2367959428665
72679714,10.171278454596
72679717,10.16221390458
72679719,10.271753882977
72679723,9.92884408965708
72679730,10.3884547676536
72679733,10.5797057361864
72679734,10.2708166418775
72679735,10.271753882977
72679750,10.7000343902952
72679751,10.5072739197139
72679752,9.7484945871866
72679777,10.271753882977
72679778,10.2288254922894
72679791,10.271753882977
72679800,9.92884408965708
72679804,10.5797057361864
72679805,10.16221390458
72679811,10.0057931793557
72679814,10.1725528397436
72679815,10.2367959428665
72679817,10.271753882977
72679819,10.5072739197139
72679825,9.92884408965708
72679827,10.4059226546665
72679828,10.271753882977
72679829,10.1520088849297
72679831,9.8554962574959
72679832,10.16221390458
72679833,10.2451925314233
72679834,9.92884408965708
72679838,9.76434405425032
72679844,10.480504692953
72679850,10.2451925314233
72679851,10.4472547249155
72679852,10.271753882977
72679853,10.16221390458
72679854,9.92884408965708
72679859,10.1192855138924
72679877,9.92884408965708
72679881,10.381902699231
72679893,9.7484945871866
72679898,9.7484945871866
72679899,10.16221390458
72679900,10.271753882977
72679918,10.16221390458
72679919,10.16221390458
72679920,10.2134800999092
72679921,10.4954593198183
72679922,9.92884408965708
72679924,10.271753882977
72679930,9.92884408965708
72679935,10.1875074666088
72679937,10.171278454596
72679939,10.16221390458
72679940,10.4954593198183
72679941,10.4954593198183
72679942,10.16221390458
72679943,11.0138699550766
72679945,10.271753882977
72679947,9.93724067821385
72679949,10.271753882977
72679955,10.1875074666088
72679957,10.16221390458
72679964,10.16221390458
72679969,9.7484945871866
72679971,10.4208772815317
72679973,9.7484945871866
72679976,9.93724067821385
72679980,10.0057931793557
72679982,9.92884408965708
72679984,9.8800880058423
72679985,9.7484945871866
72679989,9.92884408965708
72679993,9.92884408965708
72679998,9.8800880058423
72680000,10.16221390458
72680001,10.1875074666088
72680003,10.1875074666088
72680004,11.2593132964006
72680006,10.6400438475141
72680008,10.271753882977
72680024,10.1875074666088
72680038,10.271753882977
72680044,10.271753882977
72680048,10.1891853289789
72680051,9.95412816046359
72680059,9.70235411927378
72680060,10.1891853289789
72680063,10.1891853289789
72680064,10.138751382794
72680066,10.3221170439165
72680070,10.2495019294422
72680074,9.92884408965708
72680078,9.7484945871866
72680079,10.2228528452737
72680080,9.92884408965708
72680082,9.92884408965708
72680084,9.92884408965708
72680093,10.4472547249155
72680094,10.1920059732449
72680096,9.76434405425032
72680098,9.92932944141714
72680099,10.023007431202
72680101,9.93724067821385
72680102,10.1725528397436
72680103,10.1891853289789
72680106,10.0129120026898
72680107,9.85238035171855
72680110,10.271753882977
72680114,10.1298089251565
72680118,9.92884408965708
72680120,9.76434405425032
72680122,10.4646850158558
72680143,9.92884408965708
72680145,10.1423350156258
72680146,10.3221170439165
72680147,10.0634536669648
72680155,10.0057931793557
72680156,10.16221390458
72680159,10.271753882977
72680161,10.3284448969145
72680165,10.2367959428665
72680169,9.76434405425032
72680170,9.92884408965708
72680171,10.4646850158558
72680172,9.92884408965708
72680173,9.7484945871866
72680174,10.16221390458
72680178,10.3284448969145
72680180,10.4472547249155
72680185,10.0811143953127
72680186,10.1959040551656
72680191,10.1891853289789
72680196,9.92884408965708
72680198,9.8554962574959
72680201,10.1536684173032
72680203,9.92884408965708
72680205,9.93724067821385
72680206,10.271753882977
72680207,10.0634536669648
72680210,9.92884408965708
72680214,10.1875074666088
72680219,10.1536684173032
72680220,9.92884408965708
72680222,9.7484945871866
72680223,9.92884408965708
72680226,9.7484945871866
72680228,10.0129120026898
72680230,10.6400438475141
72680236,10.2078733950288
72680242,10.0096753471496
72680305,10.16221390458
72680372,10.0103059724832
72680393,10.16221390458
72680398,10.16221390458
72680688,10.5308046984832
72680697,10.7894680754349
72680700,10.5308046984832
72680704,10.2189225016774
72680718,9.80314933489058
72680722,10.1100096622133
72680731,10.5599330121855
72680737,10.3284448969145
72680740,10.3284448969145
72680773,9.70235411927378
72680778,10.0373363380525
72680790,9.70235411927378
72680832,10.3137450325651
72680850,9.95412816046359
72680891,10.0418491311801
72680907,9.73389727797064
72680916,9.73389727797064
72680925,9.73389727797064
72681153,10.3874336689568
72681226,10.3874336689568
72681258,10.3874336689568
72681472,10.3874336689568
72681585,10.3874336689568
72681744,10.3874336689568
72681851,10.3874336689568
72681860,10.3874336689568
72682010,10.3874336689568
72682612,10.6953855221662
72682640,10.1920059732449
72682644,10.1920059732449
72682648,10.0071579641383
72682649,9.7484945871866
72682654,10.056446440396
72682891,9.7484945871866
72682893,9.7484945871866
72682895,10.1536684173032
72682898,9.7484945871866
72682906,10.1536684173032
72682915,9.7484945871866
72682929,9.7484945871866
72683172,10.1387086479131
72683175,10.7053238780742
72683178,10.1387086479131
72683179,10.370196763184
72683180,10.0467601273355
72683182,10.0467601273355
72683185,9.73880827412602
72683258,10.1747159299233
72683260,10.4826677831328
72683266,10.1747159299233
72683267,10.4826677831328
72683268,10.1747159299233
72683275,10.1853633822326
72683277,10.1747159299233
72683289,10.0982521919848
72683301,10.4826677831328
72683374,10.148433324505
72683375,10.148433324505
72683377,10.148433324505
72683571,10.7059181018672
72683575,11.2666496204564
72683578,10.7059181018672
72683579,11.0138699550766
72683582,10.9586977672469
72683585,10.7000343902952
72683595,10.4472547249155
72683597,10.8297154907734
72683622,10.0962488010125
72683642,10.404200654222
72683664,10.0962488010125
72683685,10.0962488010125
72683691,10.0962488010125
72683700,10.0962488010125
72683705,10.0962488010125
